dataset,seed,corruption,severity,alpha,method,n_train,n_calib,n_aug_calib,n_test,n_classes,coverage,avg_set_size,singleton_rate,singleton_accuracy,empty_rate,top1_accuracy,ece
ECG200,0,noise,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.96,1.47,0.53,0.9245283018867925,0.0,0.82,0.13782659974132982
ECG200,0,noise,0.2,0.05,clean_split_cp,65,35,350,100,2,0.99,1.7,0.3,0.9666666666666667,0.0,0.74,0.19932869379219315
ECG200,0,noise,0.2,0.05,aug_split_cp,65,35,350,100,2,0.95,1.4,0.6,0.9166666666666666,0.0,0.74,0.19932869379219315
ECG200,0,noise,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.95,1.4,0.6,0.9166666666666666,0.0,0.74,0.19932869379219315
ECG200,0,noise,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.98,1.57,0.43,0.9534883720930233,0.0,0.74,0.19932869379219315
ECG200,0,noise,0.2,0.05,fast_cp,65,35,350,100,2,0.95,1.41,0.59,0.9152542372881356,0.0,0.74,0.19932869379219315
ECG200,0,noise,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.96,1.4,0.6,0.9333333333333333,0.0,0.74,0.19932869379219315
ECG200,0,drift,0.1,0.05,clean_split_cp,65,35,350,100,2,1.0,1.86,0.14,1.0,0.0,0.86,0.11089351047018871
ECG200,0,drift,0.1,0.05,aug_split_cp,65,35,350,100,2,0.97,1.47,0.53,0.9433962264150944,0.0,0.86,0.11089351047018871
ECG200,0,drift,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.97,1.47,0.53,0.9433962264150944,0.0,0.86,0.11089351047018871
ECG200,0,drift,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.98,1.67,0.33,0.9393939393939394,0.0,0.86,0.11089351047018871
ECG200,0,drift,0.1,0.05,fast_cp,65,35,350,100,2,0.96,1.48,0.52,0.9230769230769231,0.0,0.86,0.11089351047018871
ECG200,0,drift,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.96,1.47,0.53,0.9245283018867925,0.0,0.86,0.11089351047018871
ECG200,0,drift,0.2,0.05,clean_split_cp,65,35,350,100,2,1.0,1.87,0.13,1.0,0.0,0.83,0.12657459177143585
ECG200,0,drift,0.2,0.05,aug_split_cp,65,35,350,100,2,0.99,1.48,0.52,0.9807692307692307,0.0,0.83,0.12657459177143585
ECG200,0,drift,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.99,1.48,0.52,0.9807692307692307,0.0,0.83,0.12657459177143585
ECG200,0,drift,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,1.0,1.72,0.28,1.0,0.0,0.83,0.12657459177143585
ECG200,0,drift,0.2,0.05,fast_cp,65,35,350,100,2,0.98,1.48,0.52,0.9615384615384616,0.0,0.83,0.12657459177143585
ECG200,0,drift,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.98,1.48,0.52,0.9615384615384616,0.0,0.83,0.12657459177143585
ECG200,0,drift,0.4,0.05,clean_split_cp,65,35,350,100,2,0.99,1.86,0.14,0.9285714285714286,0.0,0.81,0.16278955646549978
ECG200,0,drift,0.4,0.05,aug_split_cp,65,35,350,100,2,0.96,1.46,0.54,0.9259259259259259,0.0,0.81,0.16278955646549978
ECG200,0,drift,0.4,0.05,label_smooth_aug_cp,65,35,350,100,2,0.96,1.46,0.54,0.9259259259259259,0.0,0.81,0.16278955646549978
ECG200,0,drift,0.4,0.05,confidence_weighted_cp,65,35,350,100,2,0.98,1.67,0.33,0.9393939393939394,0.0,0.81,0.16278955646549978
ECG200,0,drift,0.4,0.05,fast_cp,65,35,350,100,2,0.97,1.5,0.5,0.94,0.0,0.81,0.16278955646549978
ECG200,0,drift,0.4,0.05,fast_cp_mixed,65,35,350,100,2,0.97,1.48,0.52,0.9423076923076923,0.0,0.81,0.16278955646549978
ECG200,1,gap,0.05,0.05,clean_split_cp,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.89,0.08581648883923304
ECG200,1,gap,0.05,0.05,aug_split_cp,65,35,350,100,2,0.95,1.2,0.8,0.9375,0.0,0.89,0.08581648883923304
ECG200,1,gap,0.05,0.05,label_smooth_aug_cp,65,35,350,100,2,0.95,1.2,0.8,0.9375,0.0,0.89,0.08581648883923304
ECG200,1,gap,0.05,0.05,confidence_weighted_cp,65,35,350,100,2,0.95,1.21,0.79,0.9367088607594937,0.0,0.89,0.08581648883923304
ECG200,1,gap,0.05,0.05,fast_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.89,0.08581648883923304
ECG200,1,gap,0.05,0.05,fast_cp_mixed,65,35,350,100,2,0.95,1.2,0.8,0.9375,0.0,0.89,0.08581648883923304
ECG200,1,gap,0.1,0.05,clean_split_cp,65,35,350,100,2,0.94,1.24,0.76,0.9210526315789473,0.0,0.84,0.125176986238945
ECG200,1,gap,0.1,0.05,aug_split_cp,65,35,350,100,2,0.94,1.24,0.76,0.9210526315789473,0.0,0.84,0.125176986238945
ECG200,1,gap,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.94,1.24,0.76,0.9210526315789473,0.0,0.84,0.125176986238945
ECG200,1,gap,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.96,1.31,0.69,0.9420289855072463,0.0,0.84,0.125176986238945
ECG200,1,gap,0.1,0.05,fast_cp,65,35,350,100,2,0.93,1.22,0.76,0.9210526315789473,0.01,0.84,0.125176986238945
ECG200,1,gap,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.93,1.23,0.77,0.9090909090909091,0.0,0.84,0.125176986238945
ECG200,1,gap,0.2,0.05,clean_split_cp,65,35,350,100,2,0.91,1.28,0.72,0.875,0.0,0.78,0.173776947494529
ECG200,1,gap,0.2,0.05,aug_split_cp,65,35,350,100,2,0.91,1.28,0.72,0.875,0.0,0.78,0.173776947494529
ECG200,1,gap,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.91,1.28,0.72,0.875,0.0,0.78,0.173776947494529
ECG200,1,gap,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.92,1.31,0.69,0.8840579710144928,0.0,0.78,0.173776947494529
ECG200,1,gap,0.2,0.05,fast_cp,65,35,350,100,2,0.91,1.27,0.73,0.8767123287671232,0.0,0.78,0.173776947494529
ECG200,1,gap,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.91,1.28,0.72,0.875,0.0,0.78,0.173776947494529
ECG200,1,noise,0.05,0.05,clean_split_cp,65,35,350,100,2,0.97,1.18,0.82,0.9634146341463414,0.0,0.88,0.07955508723830644
ECG200,1,noise,0.05,0.05,aug_split_cp,65,35,350,100,2,0.97,1.19,0.81,0.9629629629629629,0.0,0.88,0.07955508723830644
ECG200,1,noise,0.05,0.05,label_smooth_aug_cp,65,35,350,100,2,0.97,1.19,0.81,0.9629629629629629,0.0,0.88,0.07955508723830644
ECG200,1,noise,0.05,0.05,confidence_weighted_cp,65,35,350,100,2,0.98,1.23,0.77,0.974025974025974,0.0,0.88,0.07955508723830644
ECG200,1,noise,0.05,0.05,fast_cp,65,35,350,100,2,0.97,1.18,0.82,0.9634146341463414,0.0,0.88,0.07955508723830644
ECG200,1,noise,0.05,0.05,fast_cp_mixed,65,35,350,100,2,0.97,1.18,0.82,0.9634146341463414,0.0,0.88,0.07955508723830644
ECG200,1,noise,0.1,0.05,clean_split_cp,65,35,350,100,2,0.97,1.19,0.81,0.9629629629629629,0.0,0.86,0.09494249960732304
ECG200,1,noise,0.1,0.05,aug_split_cp,65,35,350,100,2,0.97,1.2,0.8,0.9625,0.0,0.86,0.09494249960732304
ECG200,1,noise,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.97,1.2,0.8,0.9625,0.0,0.86,0.09494249960732304
ECG200,1,noise,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.97,1.26,0.74,0.9594594594594594,0.0,0.86,0.09494249960732304
ECG200,1,noise,0.1,0.05,fast_cp,65,35,350,100,2,0.97,1.19,0.81,0.9629629629629629,0.0,0.86,0.09494249960732304
ECG200,1,noise,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.97,1.19,0.81,0.9629629629629629,0.0,0.86,0.09494249960732304
ECG200,1,noise,0.2,0.05,clean_split_cp,65,35,350,100,2,0.95,1.19,0.81,0.9382716049382716,0.0,0.85,0.11041941057630639
ECG200,1,noise,0.2,0.05,aug_split_cp,65,35,350,100,2,0.95,1.21,0.79,0.9367088607594937,0.0,0.85,0.11041941057630639
ECG200,1,noise,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.95,1.21,0.79,0.9367088607594937,0.0,0.85,0.11041941057630639
ECG200,1,noise,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.96,1.24,0.76,0.9473684210526315,0.0,0.85,0.11041941057630639
ECG200,1,noise,0.2,0.05,fast_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.85,0.11041941057630639
ECG200,1,noise,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.85,0.11041941057630639
ECG200,1,drift,0.1,0.05,clean_split_cp,65,35,350,100,2,0.94,1.16,0.84,0.9285714285714286,0.0,0.88,0.10400940273018328
ECG200,1,drift,0.1,0.05,aug_split_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.88,0.10400940273018328
ECG200,1,drift,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.88,0.10400940273018328
ECG200,1,drift,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.96,1.22,0.78,0.9487179487179487,0.0,0.88,0.10400940273018328
ECG200,1,drift,0.1,0.05,fast_cp,65,35,350,100,2,0.93,1.16,0.84,0.9166666666666666,0.0,0.88,0.10400940273018328
ECG200,1,drift,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.93,1.17,0.83,0.9156626506024096,0.0,0.88,0.10400940273018328
ECG200,1,drift,0.2,0.05,clean_split_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.84,0.11249455196737759
ECG200,1,drift,0.2,0.05,aug_split_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.84,0.11249455196737759
ECG200,1,drift,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.84,0.11249455196737759
ECG200,1,drift,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.96,1.25,0.75,0.9466666666666667,0.0,0.84,0.11249455196737759
ECG200,1,drift,0.2,0.05,fast_cp,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.84,0.11249455196737759
ECG200,1,drift,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.84,0.11249455196737759
ECG200,1,drift,0.4,0.05,clean_split_cp,65,35,350,100,2,0.93,1.16,0.84,0.9166666666666666,0.0,0.86,0.10592239733606965
ECG200,1,drift,0.4,0.05,aug_split_cp,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.86,0.10592239733606965
ECG200,1,drift,0.4,0.05,label_smooth_aug_cp,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.86,0.10592239733606965
ECG200,1,drift,0.4,0.05,confidence_weighted_cp,65,35,350,100,2,0.95,1.27,0.73,0.9315068493150684,0.0,0.86,0.10592239733606965
ECG200,1,drift,0.4,0.05,fast_cp,65,35,350,100,2,0.92,1.15,0.85,0.9058823529411765,0.0,0.86,0.10592239733606965
ECG200,1,drift,0.4,0.05,fast_cp_mixed,65,35,350,100,2,0.92,1.15,0.85,0.9058823529411765,0.0,0.86,0.10592239733606965
ECG200,2,gap,0.05,0.05,clean_split_cp,65,35,350,100,2,0.99,1.68,0.32,0.96875,0.0,0.85,0.10362995995940305
ECG200,2,gap,0.05,0.05,aug_split_cp,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.85,0.10362995995940305
ECG200,2,gap,0.05,0.05,label_smooth_aug_cp,65,35,350,100,2,0.94,1.17,0.83,0.927710843373494,0.0,0.85,0.10362995995940305
ECG200,2,gap,0.05,0.05,confidence_weighted_cp,65,35,350,100,2,0.96,1.24,0.76,0.9473684210526315,0.0,0.85,0.10362995995940305
ECG200,2,gap,0.05,0.05,fast_cp,65,35,350,100,2,0.95,1.19,0.81,0.9382716049382716,0.0,0.85,0.10362995995940305
ECG200,2,gap,0.05,0.05,fast_cp_mixed,65,35,350,100,2,0.95,1.2,0.8,0.9375,0.0,0.85,0.10362995995940305
ECG200,2,gap,0.1,0.05,clean_split_cp,65,35,350,100,2,1.0,1.7,0.3,1.0,0.0,0.84,0.09292878045812067
ECG200,2,gap,0.1,0.05,aug_split_cp,65,35,350,100,2,0.91,1.17,0.83,0.891566265060241,0.0,0.84,0.09292878045812067
ECG200,2,gap,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.91,1.17,0.83,0.891566265060241,0.0,0.84,0.09292878045812067
ECG200,2,gap,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.92,1.21,0.79,0.8987341772151899,0.0,0.84,0.09292878045812067
ECG200,2,gap,0.1,0.05,fast_cp,65,35,350,100,2,0.9,1.15,0.85,0.8823529411764706,0.0,0.84,0.09292878045812067
ECG200,2,gap,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.9,1.15,0.85,0.8823529411764706,0.0,0.84,0.09292878045812067
ECG200,2,gap,0.2,0.05,clean_split_cp,65,35,350,100,2,0.98,1.71,0.29,0.9310344827586207,0.0,0.79,0.1512978523092086
ECG200,2,gap,0.2,0.05,aug_split_cp,65,35,350,100,2,0.87,1.19,0.81,0.8395061728395061,0.0,0.79,0.1512978523092086
ECG200,2,gap,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.87,1.19,0.81,0.8395061728395061,0.0,0.79,0.1512978523092086
ECG200,2,gap,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.88,1.3,0.7,0.8285714285714286,0.0,0.79,0.1512978523092086
ECG200,2,gap,0.2,0.05,fast_cp,65,35,350,100,2,0.86,1.2,0.8,0.825,0.0,0.79,0.1512978523092086
ECG200,2,gap,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.86,1.19,0.81,0.8271604938271605,0.0,0.79,0.1512978523092086
ECG200,2,noise,0.05,0.05,clean_split_cp,65,35,350,100,2,0.99,1.61,0.39,0.9743589743589743,0.0,0.84,0.08990266835511121
ECG200,2,noise,0.05,0.05,aug_split_cp,65,35,350,100,2,0.92,1.15,0.85,0.9058823529411765,0.0,0.84,0.08990266835511121
ECG200,2,noise,0.05,0.05,label_smooth_aug_cp,65,35,350,100,2,0.92,1.15,0.85,0.9058823529411765,0.0,0.84,0.08990266835511121
ECG200,2,noise,0.05,0.05,confidence_weighted_cp,65,35,350,100,2,0.93,1.17,0.83,0.9156626506024096,0.0,0.84,0.08990266835511121
ECG200,2,noise,0.05,0.05,fast_cp,65,35,350,100,2,0.92,1.16,0.84,0.9047619047619048,0.0,0.84,0.08990266835511121
ECG200,2,noise,0.05,0.05,fast_cp_mixed,65,35,350,100,2,0.92,1.16,0.84,0.9047619047619048,0.0,0.84,0.08990266835511121
ECG200,2,noise,0.1,0.05,clean_split_cp,65,35,350,100,2,0.99,1.58,0.42,0.9761904761904762,0.0,0.85,0.0940195274200368
ECG200,2,noise,0.1,0.05,aug_split_cp,65,35,350,100,2,0.91,1.13,0.87,0.896551724137931,0.0,0.85,0.0940195274200368
ECG200,2,noise,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.91,1.13,0.87,0.896551724137931,0.0,0.85,0.0940195274200368
ECG200,2,noise,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.93,1.18,0.82,0.9146341463414634,0.0,0.85,0.0940195274200368
ECG200,2,noise,0.1,0.05,fast_cp,65,35,350,100,2,0.92,1.14,0.86,0.9069767441860465,0.0,0.85,0.0940195274200368
ECG200,2,noise,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.91,1.13,0.87,0.896551724137931,0.0,0.85,0.0940195274200368
ECG200,2,noise,0.2,0.05,clean_split_cp,65,35,350,100,2,0.99,1.61,0.39,0.9743589743589743,0.0,0.84,0.14122530381969595
ECG200,2,noise,0.2,0.05,aug_split_cp,65,35,350,100,2,0.91,1.2,0.8,0.8875,0.0,0.84,0.14122530381969595
ECG200,2,noise,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.91,1.2,0.8,0.8875,0.0,0.84,0.14122530381969595
ECG200,2,noise,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.93,1.25,0.75,0.9066666666666666,0.0,0.84,0.14122530381969595
ECG200,2,noise,0.2,0.05,fast_cp,65,35,350,100,2,0.89,1.16,0.84,0.8690476190476191,0.0,0.84,0.14122530381969595
ECG200,2,noise,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.9,1.18,0.82,0.8780487804878049,0.0,0.84,0.14122530381969595
ECG200,2,drift,0.1,0.05,clean_split_cp,65,35,350,100,2,0.98,1.59,0.41,0.9512195121951219,0.0,0.84,0.09245755217358786
ECG200,2,drift,0.1,0.05,aug_split_cp,65,35,350,100,2,0.93,1.17,0.83,0.9156626506024096,0.0,0.84,0.09245755217358786
ECG200,2,drift,0.1,0.05,label_smooth_aug_cp,65,35,350,100,2,0.93,1.17,0.83,0.9156626506024096,0.0,0.84,0.09245755217358786
ECG200,2,drift,0.1,0.05,confidence_weighted_cp,65,35,350,100,2,0.97,1.23,0.77,0.961038961038961,0.0,0.84,0.09245755217358786
ECG200,2,drift,0.1,0.05,fast_cp,65,35,350,100,2,0.95,1.19,0.81,0.9382716049382716,0.0,0.84,0.09245755217358786
ECG200,2,drift,0.1,0.05,fast_cp_mixed,65,35,350,100,2,0.94,1.18,0.82,0.926829268292683,0.0,0.84,0.09245755217358786
ECG200,2,drift,0.2,0.05,clean_split_cp,65,35,350,100,2,0.98,1.58,0.42,0.9523809523809523,0.0,0.83,0.10932960583818047
ECG200,2,drift,0.2,0.05,aug_split_cp,65,35,350,100,2,0.91,1.1,0.9,0.9,0.0,0.83,0.10932960583818047
ECG200,2,drift,0.2,0.05,label_smooth_aug_cp,65,35,350,100,2,0.91,1.1,0.9,0.9,0.0,0.83,0.10932960583818047
ECG200,2,drift,0.2,0.05,confidence_weighted_cp,65,35,350,100,2,0.95,1.19,0.81,0.9382716049382716,0.0,0.83,0.10932960583818047
ECG200,2,drift,0.2,0.05,fast_cp,65,35,350,100,2,0.92,1.13,0.87,0.9080459770114943,0.0,0.83,0.10932960583818047
ECG200,2,drift,0.2,0.05,fast_cp_mixed,65,35,350,100,2,0.92,1.12,0.88,0.9090909090909091,0.0,0.83,0.10932960583818047
ECG200,2,drift,0.4,0.05,clean_split_cp,65,35,350,100,2,1.0,1.66,0.34,1.0,0.0,0.83,0.10516874441589066
ECG200,2,drift,0.4,0.05,aug_split_cp,65,35,350,100,2,0.93,1.18,0.82,0.9146341463414634,0.0,0.83,0.10516874441589066
ECG200,2,drift,0.4,0.05,label_smooth_aug_cp,65,35,350,100,2,0.93,1.18,0.82,0.9146341463414634,0.0,0.83,0.10516874441589066
ECG200,2,drift,0.4,0.05,confidence_weighted_cp,65,35,350,100,2,0.94,1.23,0.77,0.922077922077922,0.0,0.83,0.10516874441589066
ECG200,2,drift,0.4,0.05,fast_cp,65,35,350,100,2,0.91,1.22,0.78,0.8846153846153846,0.0,0.83,0.10516874441589066
ECG200,2,drift,0.4,0.05,fast_cp_mixed,65,35,350,100,2,0.92,1.18,0.82,0.9024390243902439,0.0,0.83,0.10516874441589066
GunPoint,0,gap,0.05,0.05,clean_split_cp,32,18,180,150,2,0.9733333333333334,1.1733333333333333,0.8266666666666667,0.967741935483871,0.0,0.8933333333333333,0.03707156544838769
GunPoint,0,gap,0.05,0.05,aug_split_cp,32,18,180,150,2,0.9866666666666667,1.2333333333333334,0.7666666666666667,0.9826086956521739,0.0,0.8933333333333333,0.03707156544838769
GunPoint,0,gap,0.05,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9866666666666667,1.2333333333333334,0.7666666666666667,0.9826086956521739,0.0,0.8933333333333333,0.03707156544838769
GunPoint,0,gap,0.05,0.05,confidence_weighted_cp,32,18,180,150,2,0.9866666666666667,1.2533333333333334,0.7466666666666667,0.9821428571428571,0.0,0.8933333333333333,0.03707156544838769
GunPoint,0,gap,0.05,0.05,fast_cp,32,18,180,150,2,0.98,1.2266666666666666,0.7733333333333333,0.9741379310344828,0.0,0.8933333333333333,0.03707156544838769
GunPoint,0,gap,0.05,0.05,fast_cp_mixed,32,18,180,150,2,0.98,1.2266666666666666,0.7733333333333333,0.9741379310344828,0.0,0.8933333333333333,0.03707156544838769
GunPoint,0,gap,0.1,0.05,clean_split_cp,32,18,180,150,2,0.9866666666666667,1.18,0.82,0.983739837398374,0.0,0.9133333333333333,0.06759145538589524
GunPoint,0,gap,0.1,0.05,aug_split_cp,32,18,180,150,2,0.9866666666666667,1.2133333333333334,0.7866666666666666,0.9830508474576272,0.0,0.9133333333333333,0.06759145538589524
GunPoint,0,gap,0.1,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9866666666666667,1.2133333333333334,0.7866666666666666,0.9830508474576272,0.0,0.9133333333333333,0.06759145538589524
GunPoint,0,gap,0.1,0.05,confidence_weighted_cp,32,18,180,150,2,0.9933333333333333,1.2466666666666666,0.7533333333333333,0.9911504424778761,0.0,0.9133333333333333,0.06759145538589524
GunPoint,0,gap,0.1,0.05,fast_cp,32,18,180,150,2,0.9866666666666667,1.2133333333333334,0.7866666666666666,0.9830508474576272,0.0,0.9133333333333333,0.06759145538589524
GunPoint,0,gap,0.1,0.05,fast_cp_mixed,32,18,180,150,2,0.9866666666666667,1.2133333333333334,0.7866666666666666,0.9830508474576272,0.0,0.9133333333333333,0.06759145538589524
GunPoint,0,gap,0.2,0.05,clean_split_cp,32,18,180,150,2,0.9333333333333333,1.1933333333333334,0.8066666666666666,0.9173553719008265,0.0,0.8733333333333333,0.06132538567238967
GunPoint,0,gap,0.2,0.05,aug_split_cp,32,18,180,150,2,0.9333333333333333,1.24,0.76,0.9122807017543859,0.0,0.8733333333333333,0.06132538567238967
GunPoint,0,gap,0.2,0.05,label_smooth_aug_cp,32,18,180,150,2,0.9333333333333333,1.24,0.76,0.9122807017543859,0.0,0.8733333333333333,0.06132538567238967
GunPoint,0,gap,0.2,0.05,confidence_weighted_cp,32,18,180,150,2,0.9533333333333334,1.2733333333333334,0.7266666666666667,0.9357798165137615,0.0,0.8733333333333333,0.06132538567238967
GunPoint,0,gap,0.2,0.05,fast_cp,32,18,180,150,2,0.9333333333333333,1.2266666666666666,0.7733333333333333,0.9137931034482759,0.0,0.8733333333333333,0.06132538567238967
GunPoint,0,gap,0.2,0.05,fast_cp_mixed,32,18,180,150,2,0.9333333333333333,1.2266666666666666,0.7733333333333333,0.9137931034482759,0.0,0.8733333333333333,0.06132538567238967
GunPoint,0,noise,0.05,0.05,clean_split_cp,32,18,180,150,2,0.98,1.22,0.78,0.9743589743589743,0.0,0.9,0.03152660726608932
